true_label,prediction_prob,prediction_binary
0.0,0.34604886,0
0.0,0.0037999502,0
1.0,1.0,1
1.0,1.0,1
0.0,0.011484928,0
1.0,1.0,1
1.0,0.99995565,1
0.0,0.0027670944,0
0.0,0.1927844,0
0.0,0.0037999502,0
1.0,0.99999976,1
0.0,0.029298307,0
1.0,0.99908984,1
1.0,1.0,1
0.0,0.5396946,1
0.0,0.0027670944,0
0.0,0.0017185982,0
0.0,0.0006622498,0
0.0,0.009812068,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00091016054,0
1.0,1.0,1
1.0,1.0,1
0.0,0.7812397,1
1.0,0.9999995,1
1.0,0.9999987,1
1.0,0.9997825,1
1.0,1.0,1
1.0,1.0,1
1.0,0.99997246,1
1.0,0.9999944,1
0.0,0.0023610147,0
0.0,0.013439118,0
0.0,0.013439118,0
0.0,0.0027670944,0
1.0,1.0,1
0.0,0.5,0
1.0,1.0,1
0.0,0.0003505497,0
1.0,1.0,1
0.0,0.0003505497,0
0.0,0.0044524106,0
1.0,1.0,1
0.0,0.14801633,0
0.0,0.009812068,0
1.0,0.9999999,1
0.0,0.9158073,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.999948,1
0.0,0.034178697,0
1.0,0.9999999,1
1.0,0.99999845,1
0.0,0.0044524106,0
0.0,0.88780075,1
0.0,0.0014661631,0
1.0,1.0,1
1.0,1.0,1
0.0,0.013439118,0
1.0,1.0,1
0.0,0.09730063,0
0.0,0.00838081,0
0.0,0.00048183292,0
1.0,1.0,1
0.0,0.0027670944,0
0.0,0.09730063,0
0.0,0.039838675,0
1.0,0.9999975,1
1.0,0.99999964,1
1.0,0.9999286,1
1.0,0.99554753,1
0.0,0.0023610147,0
0.0,0.0006622498,0
1.0,0.9999988,1
0.0,0.0023610147,0
1.0,1.0,1
0.0,0.21876033,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.011484928,0
1.0,0.99999654,1
1.0,0.99999976,1
0.0,0.0037999502,0
0.0,0.0027670944,0
0.0,0.0012507597,0
1.0,0.99999845,1
0.0,0.0012507597,0
1.0,0.9999162,1
1.0,1.0,1
1.0,1.0,1
0.0,0.006110479,0
0.0,0.0032427886,0
0.0,0.07270845,0
0.0,0.009812068,0
1.0,0.99999094,1
0.0,0.009812068,0
0.0,0.0044524106,0
1.0,0.9999999,1
1.0,0.4211081,0
0.0,0.034178697,0
0.0,0.0020144093,0
0.0,0.0014661631,0
1.0,0.9999999,1
