true_label,prediction_prob,prediction_binary
0.0,0.053382109850645065,0
0.0,0.033991314470767975,0
1.0,1.0,1
1.0,1.0,1
0.0,0.003069513011723757,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0004623404238373041,0
0.0,0.854280412197113,1
0.0,0.010821684263646603,0
1.0,1.0,1
0.0,0.015188186429440975,0
1.0,0.9999868869781494,1
1.0,1.0,1
0.0,0.5570943355560303,1
0.0,0.4654630124568939,0
0.0,0.002482193987816572,0
0.0,0.0005752448923885822,0
0.0,0.00893821194767952,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.004597595892846584,0
1.0,1.0,1
1.0,1.0,1
0.0,0.9548894166946411,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999985694885254,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9998606443405151,1
1.0,0.9999998807907104,1
0.0,0.0015603683423250914,0
0.0,0.5349229574203491,1
0.0,0.0013150201411917806,0
0.0,0.2234298139810562,0
1.0,1.0,1
0.0,0.8857342004776001,1
1.0,1.0,1
0.0,0.0007432480342686176,0
1.0,1.0,1
0.0,0.00024938632850535214,0
0.0,0.0035409601405262947,0
1.0,1.0,1
0.0,0.0007506260881200433,0
0.0,0.7745805382728577,1
1.0,1.0,1
0.0,0.9984862804412842,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999030828475952,1
0.0,0.9819499850273132,1
1.0,1.0,1
1.0,1.0,1
0.0,0.017332153394818306,0
0.0,0.9929458498954773,1
0.0,0.002633427968248725,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0005176002159714699,0
1.0,1.0,1
0.0,0.9949905276298523,1
0.0,0.005550351459532976,0
0.0,0.940274178981781,1
1.0,0.9999994039535522,1
0.0,0.0028469422832131386,0
0.0,0.06802447140216827,0
0.0,0.8639421463012695,1
1.0,0.9999997615814209,1
1.0,1.0,1
1.0,0.9999418258666992,1
1.0,0.9999948740005493,1
0.0,0.011304428800940514,0
0.0,0.6140114068984985,1
1.0,0.9999997615814209,1
0.0,0.0003418897103983909,0
1.0,1.0,1
0.0,0.9993517994880676,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0014238476287573576,0
1.0,0.9999997615814209,1
1.0,0.9999996423721313,1
0.0,0.8610156774520874,1
0.0,0.16727390885353088,0
0.0,0.0020029700826853514,0
1.0,1.0,1
0.0,0.001356684137135744,0
1.0,0.9999915361404419,1
1.0,1.0,1
1.0,0.9999991655349731,1
0.0,0.018591435626149178,0
0.0,0.9967674016952515,1
0.0,0.002041017636656761,0
0.0,0.0006509771919809282,0
1.0,1.0,1
0.0,0.007473786827176809,0
0.0,0.9978891015052795,1
1.0,1.0,1
1.0,0.9984772801399231,1
0.0,0.4465245306491852,0
0.0,0.07498429715633392,0
0.0,0.2006603181362152,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.002549082273617387,0
1.0,1.0,1
1.0,0.9999971389770508,1
1.0,0.9999992847442627,1
1.0,0.9999961853027344,1
0.0,0.000586017849855125,0
0.0,0.00960617233067751,0
1.0,1.0,1
0.0,0.0023623169399797916,0
0.0,0.8859344124794006,1
0.0,0.2905641794204712,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.10961750149726868,0
0.0,0.0006126340012997389,0
0.0,0.2836838960647583,0
0.0,0.046909648925065994,0
0.0,0.020977569743990898,0
1.0,0.9999920129776001,1
1.0,1.0,1
0.0,0.004554740618914366,0
0.0,0.01504528522491455,0
1.0,1.0,1
0.0,0.15478971600532532,0
1.0,0.999994158744812,1
1.0,0.9996455907821655,1
0.0,0.95545494556427,1
0.0,0.03773404657840729,0
1.0,0.9999957084655762,1
1.0,1.0,1
1.0,1.0,1
0.0,0.9922266006469727,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9998873472213745,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0009947612415999174,0
0.0,0.017653433606028557,0
0.0,0.00010730104986578226,0
0.0,0.008239487186074257,0
0.0,0.002581995679065585,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999997615814209,1
0.0,0.00646270252764225,0
0.0,0.9515912532806396,1
0.0,0.006558198016136885,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.9990308284759521,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.013849033042788506,0
0.0,0.02294919453561306,0
1.0,1.0,1
1.0,0.9999852180480957,1
0.0,0.007696160580962896,0
0.0,0.001290933694690466,0
0.0,0.00529465964064002,0
0.0,0.006995466537773609,0
0.0,0.006170082371681929,0
0.0,0.02130761742591858,0
1.0,1.0,1
0.0,0.7152096629142761,1
0.0,0.02885485626757145,0
1.0,1.0,1
0.0,0.15323406457901,0
0.0,0.7873409986495972,1
1.0,0.9999920129776001,1
0.0,0.002680418314412236,0
1.0,0.9999995231628418,1
0.0,0.0010934195015579462,0
1.0,1.0,1
0.0,0.8542578816413879,1
1.0,0.9999995231628418,1
1.0,1.0,1
0.0,0.003238291246816516,0
1.0,0.9992142915725708,1
1.0,0.9999992847442627,1
0.0,0.001379727153107524,0
0.0,0.00027216889429837465,0
0.0,0.056211333721876144,0
1.0,1.0,1
0.0,0.0006385853048413992,0
1.0,1.0,1
1.0,1.0,1
0.0,0.01926390267908573,0
0.0,0.003235574346035719,0
0.0,0.004542692564427853,0
1.0,1.0,1
0.0,0.0012928340584039688,0
0.0,0.999727189540863,1
0.0,0.05769936740398407,0
1.0,0.9999991655349731,1
0.0,0.0009751609177328646,0
0.0,0.001148592447862029,0
1.0,1.0,1
0.0,0.7290218472480774,1
1.0,1.0,1
1.0,0.9999966621398926,1
1.0,0.99994957447052,1
0.0,0.5495023131370544,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999969005584717,1
0.0,0.001133916201069951,0
0.0,0.006298001855611801,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.004492925014346838,0
1.0,1.0,1
0.0,0.9918885827064514,1
0.0,0.005497709847986698,0
0.0,0.9992000460624695,1
0.0,0.5440549850463867,1
1.0,0.9999872446060181,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9698985815048218,1
0.0,0.0011498896637931466,0
1.0,0.9999570846557617,1
1.0,1.0,1
0.0,0.2590029239654541,0
0.0,0.9066833257675171,1
1.0,0.9999996423721313,1
1.0,0.9999600648880005,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0033881550189107656,0
0.0,0.30177924036979675,0
0.0,0.3425714671611786,0
0.0,0.7038535475730896,1
0.0,0.018174732103943825,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0015068406937643886,0
0.0,0.04308671876788139,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999998807907104,1
1.0,1.0,1
0.0,0.0014908590819686651,0
1.0,1.0,1
1.0,0.9999954700469971,1
0.0,0.058550868183374405,0
0.0,0.027960773557424545,0
0.0,0.03753341734409332,0
0.0,0.688766598701477,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.7005597949028015,1
0.0,0.0020850205328315496,0
0.0,0.019097967073321342,0
0.0,0.00041856218012981117,0
1.0,0.9999873638153076,1
1.0,0.9999998807907104,1
1.0,0.9999998807907104,1
0.0,0.002136487513780594,0
1.0,0.9999988079071045,1
1.0,1.0,1
0.0,0.17648917436599731,0
0.0,0.01855842024087906,0
1.0,0.9997958540916443,1
0.0,0.021610461175441742,0
1.0,1.0,1
0.0,0.0025725681334733963,0
1.0,1.0,1
1.0,1.0,1
0.0,0.001140077831223607,0
1.0,1.0,1
0.0,0.06603153049945831,0
1.0,1.0,1
0.0,0.0024879351258277893,0
0.0,0.0002736987080425024,0
1.0,1.0,1
0.0,0.46343037486076355,0
1.0,1.0,1
0.0,0.002888734918087721,0
0.0,0.0003660857619252056,0
0.0,0.9997653365135193,1
1.0,0.9998007416725159,1
0.0,0.0003211231960449368,0
0.0,0.0015637774486094713,0
0.0,0.10432711988687515,0
1.0,0.9999997615814209,1
1.0,1.0,1
1.0,0.9999954700469971,1
1.0,0.9999916553497314,1
0.0,1.0,1
0.0,0.9313271641731262,1
0.0,0.014611495658755302,0
0.0,0.013646068051457405,0
1.0,1.0,1
0.0,0.0014532703207805753,0
0.0,0.22317060828208923,0
1.0,1.0,1
0.0,0.9451659917831421,1
1.0,1.0,1
1.0,1.0,1
0.0,0.9929306507110596,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0015616086311638355,0
0.0,0.9337103962898254,1
1.0,1.0,1
0.0,0.001178173115476966,0
1.0,0.9999996423721313,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0005411159945651889,0
1.0,0.9988110065460205,1
0.0,0.9985182881355286,1
1.0,0.9997627139091492,1
1.0,1.0,1
0.0,0.05617739260196686,0
1.0,1.0,1
1.0,0.9999998807907104,1
0.0,0.009943222627043724,0
1.0,0.9999854564666748,1
1.0,0.9997598528862,1
1.0,1.0,1
0.0,0.0033438492100685835,0
0.0,0.012473407201468945,0
1.0,1.0,1
0.0,0.998295247554779,1
0.0,0.5493434071540833,1
1.0,0.9999829530715942,1
1.0,1.0,1
0.0,0.02841879427433014,0
1.0,0.9999967813491821,1
1.0,1.0,1
0.0,0.9102799892425537,1
1.0,1.0,1
0.0,0.10264448076486588,0
0.0,0.14549192786216736,0
0.0,0.009980333037674427,0
0.0,0.0005886932485736907,0
1.0,1.0,1
1.0,0.999998927116394,1
0.0,0.011986450292170048,0
1.0,1.0,1
0.0,0.00117051275447011,0
0.0,0.0028056763112545013,0
1.0,0.9999995231628418,1
1.0,0.9999998807907104,1
0.0,0.08281061798334122,0
1.0,1.0,1
1.0,0.99978107213974,1
0.0,0.9839112758636475,1
0.0,0.0013322447193786502,0
1.0,1.0,1
1.0,0.999997615814209,1
1.0,0.9997678399085999,1
0.0,0.30209189653396606,0
0.0,0.8356608748435974,1
1.0,0.9881837964057922,1
0.0,0.9951437711715698,1
1.0,1.0,1
0.0,0.6980642080307007,1
0.0,0.9971631169319153,1
0.0,0.9953269958496094,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00021908643248025328,0
1.0,0.9999994039535522,1
1.0,0.9999998807907104,1
1.0,1.0,1
1.0,0.9999980926513672,1
0.0,0.00017911965551320463,0
1.0,0.9999996423721313,1
1.0,0.9999179840087891,1
1.0,0.9999997615814209,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0017367764376103878,0
0.0,0.7136437892913818,1
0.0,0.019024478271603584,0
0.0,0.005335866007953882,0
1.0,1.0,1
1.0,0.999369204044342,1
1.0,1.0,1
1.0,0.9997151494026184,1
0.0,0.9977503418922424,1
0.0,0.9963775277137756,1
0.0,0.0011846618726849556,0
0.0,0.0009044769103638828,0
0.0,0.003811494680121541,0
1.0,0.9999990463256836,1
0.0,0.01959674060344696,0
0.0,0.06188955903053284,0
0.0,0.0012862961739301682,0
0.0,0.9957608580589294,1
1.0,1.0,1
1.0,0.9982444047927856,1
0.0,0.0009172077989205718,0
0.0,0.13458199799060822,0
1.0,1.0,1
1.0,0.9999886751174927,1
0.0,0.836694598197937,1
1.0,0.9999978542327881,1
0.0,0.004801932256668806,0
1.0,0.9999998807907104,1
0.0,0.0005560502177104354,0
0.0,0.0009164373041130602,0
1.0,1.0,1
0.0,0.988917350769043,1
1.0,1.0,1
1.0,0.9999301433563232,1
0.0,0.010613284073770046,0
0.0,0.01273035816848278,0
0.0,0.0008058552048169076,0
1.0,1.0,1
1.0,1.0,1
0.0,0.6997794508934021,1
1.0,0.9999792575836182,1
0.0,0.009140390902757645,0
1.0,1.0,1
1.0,0.9999978542327881,1
0.0,0.998917818069458,1
0.0,0.03276621922850609,0
0.0,0.762938380241394,1
0.0,0.025960594415664673,0
1.0,1.0,1
1.0,1.0,1
0.0,0.9934549927711487,1
0.0,0.011872140690684319,0
0.0,0.004662617109715939,0
0.0,0.01827085390686989,0
0.0,0.06347274780273438,0
1.0,1.0,1
0.0,0.037297673523426056,0
0.0,0.04504319280385971,0
1.0,0.9981353282928467,1
1.0,0.9999958276748657,1
0.0,0.08345160633325577,0
1.0,0.9999995231628418,1
0.0,0.998052716255188,1
0.0,0.002292762976139784,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999997615814209,1
1.0,1.0,1
0.0,0.00023939588572829962,0
0.0,0.9333897829055786,1
1.0,1.0,1
1.0,1.0,1
0.0,0.5832015872001648,1
0.0,0.016573525965213776,0
0.0,0.003801843849942088,0
0.0,0.02369062975049019,0
0.0,0.011482649482786655,0
0.0,0.1728067696094513,0
1.0,0.9999998807907104,1
1.0,1.0,1
1.0,1.0,1
0.0,0.006724234204739332,0
0.0,0.0035345018841326237,0
0.0,0.0034476318396627903,0
0.0,0.001097163767553866,0
1.0,1.0,1
1.0,1.0,1
0.0,0.16095633804798126,0
0.0,0.022935109212994576,0
0.0,0.4446353614330292,0
1.0,1.0,1
0.0,0.9980870485305786,1
0.0,0.0007225949666462839,0
1.0,0.9999998807907104,1
1.0,0.9999992847442627,1
1.0,0.9929859042167664,1
0.0,0.044751234352588654,0
1.0,1.0,1
0.0,0.03404803201556206,0
0.0,0.9836238622665405,1
1.0,0.9999972581863403,1
0.0,0.002350925700739026,0
1.0,0.9999840259552002,1
1.0,1.0,1
0.0,0.004681846592575312,0
0.0,0.005020642653107643,0
0.0,0.22098399698734283,0
0.0,0.0017877401551231742,0
