true_label,prediction_prob,prediction_binary
0.0,0.0003918738220818341,0
0.0,6.69141736580059e-05,0
1.0,1.0,1
1.0,1.0,1
0.0,0.00027154007693752646,0
1.0,1.0,1
1.0,1.0,1
0.0,1.910137325467076e-05,0
0.0,0.06826965510845184,0
0.0,0.0002538381959311664,0
1.0,1.0,1
0.0,0.027044931426644325,0
1.0,0.9999998807907104,1
1.0,1.0,1
0.0,0.29519087076187134,0
0.0,0.9182479381561279,1
0.0,3.672153252409771e-05,0
0.0,1.099873952625785e-05,0
0.0,0.0001061030852724798,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00019822464673779905,0
1.0,1.0,1
1.0,1.0,1
0.0,0.9826692342758179,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999949932098389,1
1.0,1.0,1
0.0,3.579235271899961e-05,0
0.0,0.894316554069519,1
0.0,8.872849866747856e-05,0
0.0,0.00771241495385766,0
1.0,1.0,1
0.0,0.0017344002844765782,0
1.0,1.0,1
0.0,2.2342750526149757e-05,0
1.0,1.0,1
0.0,8.960830018622801e-05,0
0.0,0.00019256744417361915,0
1.0,1.0,1
0.0,0.00011241521860938519,0
0.0,0.847772479057312,1
1.0,1.0,1
0.0,0.9741617441177368,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999827146530151,1
0.0,0.01795746199786663,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0010619133245199919,0
0.0,0.9998241066932678,1
0.0,0.00017540990666020662,0
1.0,1.0,1
1.0,1.0,1
0.0,2.380403020652011e-05,0
1.0,1.0,1
0.0,0.9883697032928467,1
0.0,0.0010753481183201075,0
0.0,0.06313258409500122,0
1.0,1.0,1
0.0,9.573389252182096e-05,0
0.0,0.05916798114776611,0
0.0,0.03585248440504074,0
1.0,0.999998927116394,1
1.0,0.9999998807907104,1
1.0,0.9999812841415405,1
1.0,0.9999998807907104,1
0.0,0.0004138321673963219,0
0.0,0.00019594654440879822,0
1.0,1.0,1
0.0,6.515044515253976e-05,0
1.0,1.0,1
0.0,0.9939569234848022,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0026344992220401764,0
1.0,1.0,1
1.0,0.9999997615814209,1
0.0,0.11937645077705383,0
0.0,0.03939037770032883,0
0.0,5.897328082937747e-05,0
1.0,1.0,1
0.0,0.00018780064419843256,0
1.0,0.9999990463256836,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0007655767840333283,0
0.0,0.026318976655602455,0
0.0,0.0012168439570814371,0
0.0,0.00010200956603512168,0
1.0,1.0,1
0.0,0.00017076689982786775,0
0.0,0.9928348064422607,1
1.0,1.0,1
1.0,0.9988295435905457,1
0.0,0.0006081486935727298,0
0.0,0.031268201768398285,0
0.0,0.0005220058374106884,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,4.210523547953926e-05,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999998807907104,1
1.0,0.9999984502792358,1
0.0,6.663761450909078e-05,0
0.0,0.00015310126764234155,0
1.0,1.0,1
0.0,8.46796392579563e-05,0
0.0,0.9978756904602051,1
0.0,0.0035681906156241894,0
1.0,1.0,1
1.0,0.9999992847442627,1
1.0,1.0,1
0.0,0.00463163061067462,0
0.0,0.0026734089478850365,0
0.0,0.032815124839544296,0
0.0,0.0006751539767719805,0
0.0,0.003973077517002821,0
1.0,0.9999994039535522,1
1.0,1.0,1
0.0,0.00014589165220968425,0
0.0,0.00192097551189363,0
1.0,1.0,1
0.0,0.0007921495125629008,0
1.0,1.0,1
1.0,1.0,1
0.0,0.9613606333732605,1
0.0,0.0011001178063452244,0
1.0,0.9999994039535522,1
1.0,1.0,1
1.0,1.0,1
0.0,0.9177014231681824,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999736547470093,1
1.0,1.0,1
1.0,1.0,1
0.0,5.334116212907247e-05,0
0.0,0.000523521623108536,0
0.0,5.534870524570579e-06,0
0.0,0.0023364403750747442,0
0.0,0.000932899012695998,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999998807907104,1
0.0,0.02792217954993248,0
0.0,0.999390721321106,1
0.0,0.001581149292178452,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.9990936517715454,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00013406389916781336,0
0.0,0.0038813487626612186,0
1.0,1.0,1
1.0,0.999987006187439,1
0.0,0.0005314410082064569,0
0.0,0.0001907100377138704,0
0.0,0.00025799067225307226,0
0.0,0.00017597210535313934,0
0.0,0.0009136138833127916,0
0.0,0.0002327085821889341,0
1.0,1.0,1
0.0,0.0010410561226308346,0
0.0,0.00013480521738529205,0
1.0,1.0,1
0.0,0.04186202958226204,0
0.0,0.23665565252304077,0
1.0,0.9999879598617554,1
0.0,0.00021918253332842141,0
1.0,1.0,1
0.0,8.401854574913159e-05,0
1.0,1.0,1
0.0,0.05981803685426712,0
1.0,1.0,1
1.0,1.0,1
0.0,8.76133781275712e-05,0
1.0,0.999946117401123,1
1.0,0.9999998807907104,1
0.0,0.00019150579464621842,0
0.0,1.356804023089353e-05,0
0.0,0.0016498490003868937,0
1.0,1.0,1
0.0,0.00016758193669375032,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0001450766430934891,0
0.0,3.3832882763817906e-05,0
0.0,0.0008278672466985881,0
1.0,1.0,1
0.0,0.00020137921092100441,0
0.0,0.9935246706008911,1
0.0,0.00020680150191765279,0
1.0,0.9999977350234985,1
0.0,6.639423372689635e-05,0
0.0,2.9164626539568417e-05,0
1.0,1.0,1
0.0,0.07061877101659775,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.9936329126358032,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999984502792358,1
0.0,6.167229730635881e-05,0
0.0,0.0006451808731071651,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,8.294751023640856e-05,0
1.0,1.0,1
0.0,0.9962084293365479,1
0.0,0.023812783882021904,0
0.0,0.9987102746963501,1
0.0,0.8601865172386169,1
1.0,0.9999536275863647,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9996485710144043,1
0.0,8.48537529236637e-05,0
1.0,0.9999986886978149,1
1.0,1.0,1
0.0,0.019012268632650375,0
0.0,0.986472487449646,1
1.0,0.9999910593032837,1
1.0,0.9999946355819702,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,5.85680827498436e-05,0
0.0,0.146286740899086,0
0.0,0.014525487087666988,0
0.0,0.0004113733011763543,0
0.0,0.10459402203559875,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00014330084377434105,0
0.0,5.774342571385205e-05,0
1.0,0.9999998807907104,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,3.302701952634379e-05,0
1.0,1.0,1
1.0,0.9999997615814209,1
0.0,0.00022298668045550585,0
0.0,0.00029918900690972805,0
0.0,0.0010788419749587774,0
0.0,0.0007448564865626395,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.12099573016166687,0
0.0,0.0012142816558480263,0
0.0,0.0009754726779647171,0
0.0,0.00011426231503719464,0
1.0,0.9999696016311646,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0002377816999796778,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0002738401817623526,0
0.0,0.0007363597396761179,0
1.0,0.9999947547912598,1
0.0,0.861435055732727,1
1.0,1.0,1
0.0,0.0013094641035422683,0
1.0,1.0,1
1.0,0.9999998807907104,1
0.0,0.0001237297838088125,0
1.0,1.0,1
0.0,0.0026088408194482327,0
1.0,1.0,1
0.0,0.00036177848232910037,0
0.0,1.7219022993231192e-05,0
1.0,1.0,1
0.0,0.031620535999536514,0
1.0,1.0,1
0.0,0.00017668902000878006,0
0.0,2.013478115259204e-05,0
0.0,0.997283935546875,1
1.0,0.9999299049377441,1
0.0,3.0841554689686745e-05,0
0.0,0.00011393037129892036,0
0.0,0.0035460481885820627,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999998807907104,1
