true_label,prediction_prob,prediction_binary
0.0,0.12328921258449554,0
0.0,0.04926017299294472,0
1.0,0.9918015599250793,1
1.0,0.9570742845535278,1
0.0,0.3029312789440155,0
1.0,0.9940659999847412,1
1.0,0.992530882358551,1
0.0,0.054071202874183655,0
0.0,0.6781200170516968,1
0.0,0.19657297432422638,0
1.0,0.9862210750579834,1
0.0,0.06433029472827911,0
1.0,0.3740154504776001,0
1.0,0.9972624778747559,1
0.0,0.31633511185646057,0
0.0,0.22672618925571442,0
0.0,0.08231551945209503,0
0.0,0.13573791086673737,0
0.0,0.14025762677192688,0
1.0,0.9889853000640869,1
1.0,0.9898916482925415,1
1.0,0.8827062249183655,1
1.0,0.9912931323051453,1
0.0,0.1710972785949707,0
1.0,0.9962387084960938,1
1.0,0.9850713014602661,1
0.0,0.22990550100803375,0
1.0,0.9820684790611267,1
1.0,0.9543282985687256,1
1.0,0.8549811244010925,1
1.0,0.9947370886802673,1
1.0,0.7179185748100281,1
1.0,0.9487624168395996,1
1.0,0.9610956311225891,1
0.0,0.2233368456363678,0
0.0,0.14854386448860168,0
0.0,0.16092006862163544,0
0.0,0.10134483873844147,0
1.0,0.9857165813446045,1
0.0,0.1759965717792511,0
1.0,0.9922546148300171,1
0.0,0.03316128998994827,0
1.0,0.9985848665237427,1
0.0,0.14218670129776,0
0.0,0.174860879778862,0
1.0,0.9807940721511841,1
0.0,0.29806509613990784,0
0.0,0.6117998361587524,1
1.0,0.9905619025230408,1
0.0,0.14983871579170227,0
1.0,0.9809538125991821,1
1.0,0.981451690196991,1
1.0,0.9774141311645508,1
1.0,0.7214446067810059,1
0.0,0.3224429786205292,0
1.0,0.9965689182281494,1
1.0,0.969070553779602,1
0.0,0.13506223261356354,0
0.0,0.536203145980835,1
0.0,0.06934038549661636,0
1.0,0.9911120533943176,1
1.0,0.9369627833366394,1
0.0,0.15264445543289185,0
1.0,0.9950752854347229,1
0.0,0.25478383898735046,0
0.0,0.1319546401500702,0
0.0,0.7821510434150696,1
1.0,0.9508657455444336,1
0.0,0.07049763947725296,0
0.0,0.4191835820674896,0
0.0,0.22280466556549072,0
1.0,0.872113049030304,1
1.0,0.9648477435112,1
1.0,0.5886333584785461,1
1.0,0.9354484677314758,1
0.0,0.3902674913406372,0
0.0,0.42551863193511963,0
